년도,시력,눈,성별,합계,19세이하,20 - 24세,25 - 29세,30 - 34세,35 - 39세,40 - 44세,45 - 49세,50 - 54세,55 - 59세,60 - 64세,65 - 69세,70 - 74세,75 - 79세,80 - 84세,85세이상
2011,소계,좌,남자,6117787,8912,119895,538196,809839,776755,686637,735724,820436,542879,471320,176091,274739,98895,45860,11609
2011,소계,좌,여자,4952782,13154,172911,421785,352154,293600,552265,593848,840755,519564,500735,157146,319420,127932,68506,19007
2011,소계,좌,합계,11070569,22066,292806,959981,1161993,1070355,1238902,1329572,1661191,1062443,972055,333237,594159,226827,114366,30616
2011,0.1 이하,좌,남자,66838,91,829,4187,6061,5483,4755,5903,7553,5627,6070,3299,8013,4551,3095,1321
2011,0.1 이하,좌,여자,85118,126,2302,4715,3315,2091,4060,5189,9486,7153,10039,4887,13329,8142,6508,3776
2011,0.1 이하,좌,합계,151956,217,3131,8902,9376,7574,8815,11092,17039,12780,16109,8186,21342,12693,9603,5097
2011,0.2-0.4,우,남자,311445,644,5529,20489,23469,16107,16933,25020,32258,26375,36715,20720,46847,22830,13218,4291
2011,0.2-0.4,우,여자,500556,979,12799,27649,19815,12773,26000,34867,59185,46509,67291,32492,84096,41939,26119,8043
2011,0.2-0.4,우,합계,812001,1623,18328,48138,43284,28880,42933,59887,91443,72884,104006,53212,130943,64769,39337,12334
2011,0.5-0.7,우,남자,921498,1394,12931,53342,69528,55101,59262,87844,125490,107902,127396,58934,102926,38813,16908,3727
2011,0.5-0.7,우,여자,1118212,1998,25065,56306,44250,33240,73656,102532,185161,144426,177307,64024,132440,49944,23356,4507
2011,0.5-0.7,우,합계,2039710,3392,37996,109648,113778,88341,132918,190376,310651,252328,304703,122958,235366,88757,40264,8234
2011,0.8-1.0,우,남자,2356656,3055,38158,181209,272684,256888,252688,306192,370688,256729,215938,71960,93567,26050,9375,1475
2011,0.8-1.0,우,여자,2008190,5179,69828,172666,143227,118004,235867,271546,396548,239674,199817,47147,75788,22410,9200,1289
2011,0.8-1.0,우,합계,4364846,8234,107986,353875,415911,374892,488555,577738,767236,496403,415755,119107,169355,48460,18575,2764
2011,1.1-1.5,우,남자,2319432,3543,57981,263251,415653,420716,335277,296390,271111,138575,77783,17965,16516,3472,1070,129
2011,1.1-1.5,우,여자,1173651,4674,60467,154537,136575,122536,205114,173663,182837,77136,40143,5915,7304,1952,729,69
2011,1.1-1.5,우,합계,3493083,8217,118448,417788,552228,543252,540391,470053,453948,215711,117926,23880,23820,5424,1799,198
2011,1.6-2.0,우,남자,99196,163,4254,14767,20701,20676,15108,10550,7802,3249,1411,247,218,39,11,-
2011,1.6-2.0,우,여자,31170,146,2200,5122,4334,4319,6028,3998,3351,1039,432,76,85,29,6,5
2011,1.6-2.0,우,합계,130366,309,6454,19889,25035,24995,21136,14548,11153,4288,1843,323,303,68,17,5
2011,기타,우,남자,42659,7,162,776,1531,1757,2602,3945,5565,4368,6041,2964,6738,3300,2190,713
2011,기타,우,여자,33328,11,142,403,524,523,1340,1863,3906,3298,5390,2484,6098,3409,2560,1377
2011,기타,우,합계,75987,18,304,1179,2055,2280,3942,5808,9471,7666,11431,5448,12836,6709,4750,2090
2011,0.2-0.4,좌,남자,312168,621,5183,18909,22539,15571,16303,24452,32728,27263,37394,21248,48134,23605,13740,4478
2011,0.2-0.4,좌,여자,497552,938,12024,26457,18765,12085,25134,34232,58204,45669,67269,32658,85280,43410,27084,8343
2011,0.2-0.4,좌,합계,809720,1559,17207,45366,41304,27656,41437,58684,90932,72932,104663,53906,133414,67015,40824,12821
2011,0.5-0.7,좌,남자,928650,1373,12831,52310,68514,54130,59064,88277,126476,108973,129662,60068,105624,39856,17676,3816
2011,0.5-0.7,좌,여자,1121833,2071,25037,55909,43709,32048,72517,101526,186356,145187,178189,64875,135304,50574,23965,4566
2011,0.5-0.7,좌,합계,2050483,3444,37868,108219,112223,86178,131581,189803,312832,254160,307851,124943,240928,90430,41641,8382
2011,0.8-1.0,좌,남자,2356250,3092,37786,181102,272255,257450,253899,306270,370396,256047,215792,72270,93465,25762,9199,1465
2011,0.8-1.0,좌,여자,2004000,5075,69505,171012,142268,117215,234834,270790,395944,240474,201865,47685,75210,22175,8731,1217
2011,0.8-1.0,좌,합계,4360250,8167,107291,352114,414523,374665,488733,577060,766340,496521,417657,119955,168675,47937,17930,2682
2011,1.1-1.5,좌,남자,2323867,3568,58936,265832,417915,420485,334452,297013,271592,139101,77582,17399,15748,3242,903,99
2011,1.1-1.5,좌,여자,1188737,4785,61701,157654,138754,124758,207322,176099,184681,78112,39996,5653,6845,1676,643,58
2011,1.1-1.5,좌,합계,3512604,8353,120637,423486,556669,545243,541774,473112,456273,217213,117578,23052,22593,4918,1546,157
2011,1.6-2.0,좌,남자,108226,164,4241,15441,21853,22701,16984,12162,9063,3570,1582,231,191,34,8,1
2011,1.6-2.0,좌,여자,36893,151,2253,5788,5014,5090,7635,5020,4051,1214,487,77,77,24,6,6
2011,1.6-2.0,좌,합계,145119,315,6494,21229,26867,27791,24619,17182,13114,4784,2069,308,268,58,14,7
2011,기타,좌,남자,21788,3,89,415,702,935,1180,1647,2628,2298,3238,1576,3564,1845,1239,429
2011,기타,좌,여자,18649,8,89,250,329,313,763,992,2033,1755,2890,1311,3375,1931,1569,1041
2011,기타,좌,합계,40437,11,178,665,1031,1248,1943,2639,4661,4053,6128,2887,6939,3776,2808,1470
2011,소계,우,남자,6117787,8912,119895,538196,809839,776755,686637,735724,820436,542879,471320,176091,274739,98895,45860,11609
2011,소계,우,여자,4952782,13154,172911,421785,352154,293600,552265,593848,840755,519564,500735,157146,319420,127932,68506,19007
2011,소계,우,합계,11070569,22066,292806,959981,1161993,1070355,1238902,1329572,1661191,1062443,972055,333237,594159,226827,114366,30616
2011,0.1 이하,우,남자,66901,106,880,4362,6273,5510,4767,5783,7522,5681,6036,3301,7927,4391,3088,1274
2011,0.1 이하,우,여자,87675,167,2410,5102,3429,2205,4260,5379,9767,7482,10355,5008,13609,8249,6536,3717
2011,0.1 이하,우,합계,154576,273,3290,9464,9702,7715,9027,11162,17289,13163,16391,8309,21536,12640,9624,4991
2012,소계,좌,남자,6275429,11872,127694,480202,791262,751128,711721,750813,893619,610469,508624,167842,298793,107936,51729,11725
2012,소계,좌,여자,5139872,13971,162155,381093,390409,331836,562606,610252,865542,541479,544193,154507,349198,136999,76689,18943
2012,소계,좌,합계,11415301,25843,289849,861295,1181671,1082964,1274327,1361065,1759161,1151948,1052817,322349,647991,244935,128418,30668
2012,0.1 이하,좌,남자,53161,85,711,2294,3362,3072,3340,4197,5818,4547,5780,2901,8234,4495,3125,1200
2012,0.1 이하,좌,여자,81032,133,1955,3813,3242,2069,3765,5029,8678,6787,9665,4424,13645,7953,6522,3352
2012,0.1 이하,좌,합계,134193,218,2666,6107,6604,5141,7105,9226,14496,11334,15445,7325,21879,12448,9647,4552
2012,0.2-0.4,우,남자,317856,913,5708,17735,23465,15702,17462,25243,34927,28935,37280,18785,48416,24393,14718,4174
2012,0.2-0.4,우,여자,507135,1138,11936,24599,21305,13893,27263,36149,59197,45809,68546,29820,87908,43625,27991,7956
2012,0.2-0.4,우,합계,824991,2051,17644,42334,44770,29595,44725,61392,94124,74744,105826,48605,136324,68018,42709,12130
2012,0.5-0.7,우,남자,962041,1874,13712,48105,69872,53794,62796,90610,136477,117749,134876,55151,111582,42315,19231,3897
2012,0.5-0.7,우,여자,1161803,2400,23298,51200,48695,36551,75951,106589,188166,147855,187706,62284,144768,53919,27375,5046
2012,0.5-0.7,우,합계,2123844,4274,37010,99305,118567,90345,138747,197199,324643,265604,322582,117435,256350,96234,46606,8943
2012,0.8-1.0,우,남자,2437960,4245,40091,159736,265146,247196,262497,313704,404624,289929,234812,69911,104174,29228,11055,1612
2012,0.8-1.0,우,여자,2093493,5545,64882,152798,157373,133101,240690,279005,409238,251504,223934,49224,87304,25819,11475,1601
2012,0.8-1.0,우,합계,4531453,9790,104973,312534,422519,380297,503187,592709,813862,541433,458746,119135,191478,55047,22530,3213
2012,1.1-1.5,우,남자,2376119,4559,63469,240268,410367,411509,349212,304278,298967,161764,88640,18127,19414,4063,1318,164
2012,1.1-1.5,우,여자,1233027,4616,58072,143921,154666,141344,207802,177789,193049,85101,48087,6382,8901,2358,844,95
2012,1.1-1.5,우,합계,3609146,9175,121541,384189,565033,552853,557014,482067,492016,246865,136727,24509,28315,6421,2162,259
2012,1.6-2.0,우,남자,89611,178,3797,11416,17525,18402,14325,10052,8136,3593,1630,255,238,49,14,1
2012,1.6-2.0,우,여자,29784,98,1709,4162,4572,4434,5849,3878,3264,1087,499,75,104,30,19,4
2012,1.6-2.0,우,합계,119395,276,5506,15578,22097,22836,20174,13930,11400,4680,2129,330,342,79,33,5
2012,기타,우,남자,18207,5,64,246,633,678,962,1258,2143,1934,2586,1345,3200,1716,1114,323
2012,기타,우,여자,14246,2,57,140,176,177,538,720,1653,1373,2435,1083,2968,1505,1089,330
2012,기타,우,합계,32453,7,121,386,809,855,1500,1978,3796,3307,5021,2428,6168,3221,2203,653
2012,0.2-0.4,좌,남자,318157,871,5331,16467,22225,15088,16843,24796,35198,29679,37989,19120,49723,25082,15203,4542
2012,0.2-0.4,좌,여자,504043,1088,11154,23314,20288,13081,26226,35379,58613,45406,68192,29836,89117,44623,29331,8395
2012,0.2-0.4,좌,합계,822200,1959,16485,39781,42513,28169,43069,60175,93811,75085,106181,48956,138840,69705,44534,12937
2012,0.5-0.7,좌,남자,968826,1826,13209,47137,68518,53128,62261,90372,137875,119429,136988,55991,114666,43363,20164,3899
2012,0.5-0.7,좌,여자,1166980,2361,23159,50283,47630,35717,75369,106552,189131,148422,189550,63038,147686,55241,27783,5058
2012,0.5-0.7,좌,합계,2135806,4187,36368,97420,116148,88845,137630,196924,327006,267851,326538,119029,262352,98604,47947,8957
2012,0.8-1.0,좌,남자,2430920,4272,40299,158327,263038,246315,263283,313952,403094,287798,234741,70378,103676,29315,10846,1586
2012,0.8-1.0,좌,여자,2080584,5540,64872,151088,155387,131452,238281,276736,406730,251140,224695,49689,87082,25411,10987,1494
2012,0.8-1.0,좌,합계,4511504,9812,105171,309415,418425,377767,501564,590688,809824,538938,459436,120067,190758,54726,21833,3080
2012,1.1-1.5,좌,남자,2383833,4607,64107,243463,414235,412319,348589,304380,299645,162733,88219,17736,18658,3826,1177,139
2012,1.1-1.5,좌,여자,1254151,4721,59167,147637,158136,143769,210818,180794,196321,86630,48635,6336,8312,2030,762,83
2012,1.1-1.5,좌,합계,3637984,9328,123274,391100,572371,556088,559407,485174,495966,249363,136854,24072,26970,5856,1939,222
2012,1.6-2.0,좌,남자,99735,201,3944,12187,19186,20430,16256,11644,9419,4166,1746,270,225,41,18,2
2012,1.6-2.0,좌,여자,36646,125,1774,4802,5462,5509,7517,4895,4228,1453,679,67,90,20,17,8
2012,1.6-2.0,좌,합계,136381,326,5718,16989,24648,25939,23773,16539,13647,5619,2425,337,315,61,35,10
2012,기타,좌,남자,20797,10,93,327,698,776,1149,1472,2570,2117,3161,1446,3611,1814,1196,357
2012,기타,좌,여자,16436,3,74,156,264,239,630,867,1841,1641,2777,1117,3266,1721,1287,553
2012,기타,좌,합계,37233,13,167,483,962,1015,1779,2339,4411,3758,5938,2563,6877,3535,2483,910
2012,소계,우,남자,6254568,11861,127601,479875,790552,750342,710564,749331,891047,608344,505456,166393,295184,106119,50534,11365
2012,소계,우,여자,5123410,13968,162082,380936,390143,331593,561973,609377,863705,539837,541403,153388,345937,135269,75410,18389
2012,소계,우,합계,11377978,25829,289683,860811,1180695,1081935,1272537,1358708,1754752,1148181,1046859,319781,641121,241388,125944,29754
2012,0.1 이하,우,남자,52774,87,760,2369,3544,3061,3310,4186,5773,4440,5632,2819,8160,4355,3084,1194
2012,0.1 이하,우,여자,83922,169,2128,4116,3356,2093,3880,5247,9138,7108,10196,4520,13984,8013,6617,3357
2012,0.1 이하,우,합계,136696,256,2888,6485,6900,5154,7190,9433,14911,11548,15828,7339,22144,12368,9701,4551
2013,소계,좌,남자,6257249,15616,137007,489389,828386,732900,733663,748006,822642,613224,483956,169747,295140,117857,56465,13251
2013,소계,좌,여자,5120162,14776,173507,389825,377755,287598,570809,623093,824311,591271,520285,148243,342959,149230,82434,24066
2013,소계,좌,합계,11377411,30392,310514,879214,1206141,1020498,1304472,1371099,1646953,1204495,1004241,317990,638099,267087,138899,37317
2013,0.1 이하,좌,남자,50180,172,741,2261,3440,2762,3030,3877,4963,4380,5013,2701,7599,4549,3402,1290
2013,0.1 이하,좌,여자,78441,199,2087,4019,3190,1787,3921,4880,7946,6960,8661,3755,12435,8027,6597,3977
2013,0.1 이하,좌,합계,128621,371,2828,6280,6630,4549,6951,8757,12909,11340,13674,6456,20034,12576,9999,5267
2013,0.2-0.4,우,남자,316022,1177,6375,18969,25581,15781,17935,25047,31598,28225,34138,18049,46487,26024,15913,4723
2013,0.2-0.4,우,여자,502295,1315,12880,25639,21239,12422,27733,37586,55742,48200,63044,26921,83338,46105,29861,10270
2013,0.2-0.4,우,합계,818317,2492,19255,44608,46820,28203,45668,62633,87340,76425,97182,44970,129825,72129,45774,14993
2013,0.5-0.7,우,남자,967936,2490,15086,50264,76240,54893,64795,90195,126390,119176,128121,55488,111595,46947,21718,4538
2013,0.5-0.7,우,여자,1173286,2587,25419,52296,48499,32857,77214,109393,181118,160677,180519,59896,144557,60857,30551,6846
2013,0.5-0.7,우,합계,2141222,5077,40505,102560,124739,87750,142009,199588,307508,279853,308640,115384,256152,107804,52269,11384
2013,0.8-1.0,우,남자,2436408,5526,43101,162540,280492,242376,269965,311955,374060,292508,226791,72494,106027,33673,12821,2079
2013,0.8-1.0,우,여자,2100734,5934,69416,156078,153157,116563,243648,285593,391238,278312,217577,49363,89484,29493,12756,2122
2013,0.8-1.0,우,합계,4537142,11460,112517,318618,433649,358939,513613,597548,765298,570820,444368,121857,195511,63166,25577,4201
2013,1.1-1.5,우,남자,2381353,5992,67392,243653,424599,399649,362944,306091,276271,163582,85805,19361,19705,4631,1462,216
2013,1.1-1.5,우,여자,1217202,4604,61737,147031,147222,119986,211898,180878,183096,93892,46975,6815,9268,2605,1064,131
2013,1.1-1.5,우,합계,3598555,10596,129129,390684,571821,519635,574842,486969,459367,257474,132780,26176,28973,7236,2526,347
2013,1.6-2.0,우,남자,84967,236,4137,11147,17158,16786,13838,9391,6937,3423,1358,283,219,34,13,7
2013,1.6-2.0,우,여자,28049,103,1752,4223,4110,3733,5649,3695,2961,1120,496,59,103,29,12,4
2013,1.6-2.0,우,합계,113016,339,5889,15370,21268,20519,19487,13086,9898,4543,1854,342,322,63,25,11
2013,기타,우,남자,21549,10,83,341,719,814,1287,1583,2543,2295,2859,1496,3640,2047,1343,489
2013,기타,우,여자,19044,2,90,236,350,317,785,960,1971,1862,2616,1226,3463,2079,1832,1255
2013,기타,우,합계,40593,12,173,577,1069,1131,2072,2543,4514,4157,5475,2722,7103,4126,3175,1744
2013,0.2-0.4,좌,남자,314518,1126,5899,17678,24158,14993,17282,24607,31805,28932,35272,18148,47360,26305,16110,4843
2013,0.2-0.4,좌,여자,496743,1247,11916,24066,20195,11860,26421,36608,54981,47839,62466,26785,83965,47092,30762,10540
2013,0.2-0.4,좌,합계,811261,2373,17815,41744,44353,26853,43703,61215,86786,76771,97738,44933,131325,73397,46872,15383
2013,0.5-0.7,좌,남자,968932,2360,14883,49348,74909,53915,64300,89956,127377,119958,129654,55745,112351,47641,21937,4598
2013,0.5-0.7,좌,여자,1173637,2655,25603,52348,47967,31978,76775,109119,181476,160883,180490,60146,145721,61204,30558,6714
2013,0.5-0.7,좌,합계,2142569,5015,40486,101696,122876,85893,141075,199075,308853,280841,310144,115891,258072,108845,52495,11312
2013,0.8-1.0,좌,남자,2421749,5729,42786,161425,278709,241393,269738,310735,371687,290088,224444,72327,105204,33136,12450,1898
2013,0.8-1.0,좌,여자,2083106,5935,69285,154495,150726,114927,241100,282525,388157,276701,218081,49677,88698,28650,12178,1971
2013,0.8-1.0,좌,합계,4504855,11664,112071,315920,429435,356320,510838,593260,759844,566789,442525,122004,193902,61786,24628,3869
2013,1.1-1.5,좌,남자,2386507,5969,68427,246402,427872,400411,362404,306380,276088,163738,85197,19085,18861,4185,1311,177
2013,1.1-1.5,좌,여자,1237553,4613,62576,150009,150654,122337,214732,184295,186261,95766,47573,6623,8877,2265,876,96
2013,1.1-1.5,좌,합계,3624060,10582,131003,396411,578526,522748,577136,490675,462349,259504,132770,25708,27738,6450,2187,273
2013,1.6-2.0,좌,남자,94956,250,4180,11966,18676,18679,15834,10972,8324,3963,1572,270,209,46,13,2
2013,1.6-2.0,좌,여자,34213,123,1969,4731,4795,4510,7244,4831,3763,1488,553,78,89,27,9,3
2013,1.6-2.0,좌,합계,129169,373,6149,16697,23471,23189,23078,15803,12087,5451,2125,348,298,73,22,5
2013,기타,좌,남자,20407,10,91,309,622,747,1075,1479,2398,2165,2804,1471,3556,1995,1242,443
2013,기타,좌,여자,16469,4,71,157,228,199,616,835,1727,1634,2461,1179,3174,1965,1454,765
2013,기타,좌,합계,36876,14,162,466,850,946,1691,2314,4125,3799,5265,2650,6730,3960,2696,1208
2013,소계,우,남자,6258804,15618,137016,489427,828498,733002,733846,748183,822828,613373,484089,169798,295280,117962,56558,13326
2013,소계,우,여자,5122491,14777,173528,389911,377891,287706,570945,623213,824516,591385,520414,148298,343160,149416,82786,24545
2013,소계,우,합계,11381295,30395,310544,879338,1206389,1020708,1304791,1371396,1647344,1204758,1004503,318096,638440,267378,139344,37871
2013,0.1 이하,우,남자,50569,187,842,2513,3709,2703,3082,3921,5029,4164,5017,2627,7607,4606,3288,1274
2013,0.1 이하,우,여자,81881,232,2234,4408,3314,1828,4018,5108,8390,7322,9187,4018,12947,8248,6710,3917
2013,0.1 이하,우,합계,132450,419,3076,6921,7023,4531,7100,9029,13419,11486,14204,6645,20554,12854,9998,5191
2014,소계,좌,남자,6716277,15918,141902,493243,818080,777952,747814,825406,910222,703355,561436,193643,315459,129706,67044,15097
2014,소계,좌,여자,5585304,12937,178255,393581,414686,361085,583150,687001,891009,634061,601254,168647,368643,163571,98754,28670
2014,소계,좌,합계,12301581,28855,320157,886824,1232766,1139037,1330964,1512407,1801231,1337416,1162690,362290,684102,293277,165798,43767
2014,0.1 이하,좌,남자,51904,154,720,2171,3194,2712,2968,4039,5380,4729,5391,2970,7578,4795,3648,1455
2014,0.1 이하,좌,여자,81444,188,1944,3689,3150,2056,3750,5155,8111,6783,9208,3975,12634,8527,7533,4741
2014,0.1 이하,좌,합계,133348,342,2664,5860,6344,4768,6718,9194,13491,11512,14599,6945,20212,13322,11181,6196
2014,0.2-0.4,우,남자,330107,1218,6674,18874,24325,16351,17170,26282,33591,30709,37340,19272,47697,27418,17943,5243
2014,0.2-0.4,우,여자,525981,1275,12859,24499,21861,14499,27330,39734,57610,48794,68086,28436,85721,48987,34479,11811
2014,0.2-0.4,우,합계,856088,2493,19533,43373,46186,30850,44500,66016,91201,79503,105426,47708,133418,76405,52422,17054
2014,0.5-0.7,우,남자,1038131,2458,15829,50157,74200,57570,64475,96494,136349,132249,144311,62553,118301,51954,26084,5147
2014,0.5-0.7,우,여자,1265980,2252,25643,51324,50563,39812,77422,118361,190881,168811,205123,67987,155761,67157,36909,7974
2014,0.5-0.7,우,합계,2304111,4710,41472,101481,124763,97382,141897,214855,327230,301060,349434,130540,274062,119111,62993,13121
2014,0.8-1.0,우,남자,2636550,5822,44605,162625,275941,256524,273520,344479,414970,337135,265253,84268,115442,37768,15799,2399
2014,0.8-1.0,우,여자,2298182,5055,70454,155172,165076,143866,248923,315388,425811,301096,257253,58365,99660,33438,16051,2574
2014,0.8-1.0,우,합계,4934732,10877,115059,317797,441017,400390,522443,659867,840781,638231,522506,142633,215102,71206,31850,4973
